Time;CollisionTarget;targetPositionX;targetPositionY;ballPositionX;ballPositionY;Score;Speed;Bonus
301,5485;Block;0,2;-49,88401;0;-40;95;80;False
301,5485;Block;0,2;-49,88401;0;-40;95;80;False
302,2317;Racket;25,05;-109,6;0,2;-101,988;96;80;False
302,9816;Block;-23,47666;-49,1825;-20;-40;96;80;False
303,7316;Racket;-55,11;-109,6;-47,15337;-101,988;97;80;False
304,4316;Block;-39,52719;-49,04388;-40;-40;97;80;False
305,2314;Ground;0,15;-117,8;-30,81155;-109,9296;98;80;False
305,265;Racket;2,68658;-109,6;-30,62997;-107,2824;98;80;False
306,1313;Block;-65,23363;-49,35852;-60;-40;98;80;False
306,9149;Racket;-112,5434;-109,6;-96,51019;-101,49;99;80;False
307,6312;Block;-81,20371;-48,69408;-80;-40;99;80;False
308,3479;Racket;-62,44342;-109,6;-65,89723;-101,49;100;80;False
309,0314;Block;-69,15322;-49,47801;-80;-40;100;80;False
309,0314;Block;-69,15322;-49,47801;-60;-40;101;80;False
309,7311;Racket;-92,5034;-109,6;-72,40921;-101,49;102;80;False
310,5477;Block;-51,85352;-39,63315;-40;-40;102;80;False
312,5644;Top;0,06;118,1;-104,7735;110,5906;103;80;False
315,3973;Racket;-165,961;-109,6;-179,1247;-101,49;103;80;False
316,4973;LeftBorder;-209,1;-0,8;-198,0495;-15,50094;103;80;False
318,1636;Top;0,06;118,1;-168,7752;110,8769;103;80;False
320,9135;Racket;-140,9109;-109,6;-119,9847;-101,49;103;80;False
323,7631;Top;0,06;118,1;-42,45076;110,8934;103;80;False
325,7127;Block;10,14541;-32,37112;0;-40;103;80;False
325,7127;Block;10,14541;-32,37112;20;-40;104;80;False
327,6462;Top;0,06;118,1;62,74155;110,8934;105;80;False
330,5291;Racket;173,6771;-109,6;140,2791;-106,5168;105;80;False
330,5624;Racket;170,5054;-109,6;137,1074;-104,2012;105;80;False
330,5958;Racket;165,4954;-109,6;135,774;-101,8857;105;80;False
333,629;Top;0,06;118,1;25,49479;110,9418;105;80;False
336,6455;Racket;-90,01458;-109,6;-84,78455;-101,8857;105;80;False
339,3452;Top;0,06;118,1;-65,34657;111,0107;105;80;False
342,0615;Racket;-59,95461;-109,6;-45,90918;-101,8857;105;80;False
