Time;CollisionTarget;targetPositionX;targetPositionY;ballPositionX;ballPositionY;Score;Speed;Bonus
0,1226812;Block;0,2;-49,88401;0;-40;0;80;False
0,1226812;Block;0,2;-49,88401;0;-40;0;80;False
0,6565943;Racket;0,6;-98;0,2;-89,96397;1;80;False
1,194551;Block;-0,09483444;-49,88493;0;-40;1;80;False
1,725002;Racket;25,65;-98;-0,3896688;-89,96397;2;80;False
2,310428;Block;-19,54142;-49,7435;-20;-40;2;80;False
3,178772;Ground;0,15;-117,8;-47,99542;-110,6836;3;80;False
4,046308;Block;-76,44947;-49,7435;-80;-40;3;80;False
4,916308;Ground;0,15;-117,8;-104,9036;-110,6836;4;80;False
7,787488;LeftBorder;-209,1;-0,8;-197,9268;98,95026;4;80;False
7,991728;Top;0,06;118,1;-191,3605;111,1383;4;80;False
10,7751;Racket;-99,59997;-98;-99,97887;-89,96397;4;80;False
13,31805;Top;0,06;118,1;-101,3055;110,4316;4;80;False
16,10767;Ground;0,15;-117,8;-102,7631;-110,0035;4;80;False
18,89662;Top;0,06;118,1;-104,2207;110,4316;4;80;False
21,68487;Ground;0,15;-117,8;-105,6783;-110,0035;4;80;False
24,47244;Top;0,06;118,1;-107,1358;110,4316;4;80;False
27,01261;Racket;-119,6399;-98;-108,4625;-89,96397;4;80;False
