Time;CollisionTarget;targetPositionX;targetPositionY;ballPositionX;ballPositionY;Score;Speed;Bonus
147,4504;Block;0,2;-49,88401;0;-40;62;80;False
147,4504;Block;0,2;-49,88401;0;-40;62;80;False
148,1341;Racket;0;-109,6;0,2;-101,988;66;80;False
148,817;Block;0,3888818;-49,88431;0;-40;66;80;False
149,5169;Racket;20,04;-109,6;0,5777631;-101,988;70;80;False
150,2504;Block;-18,1228;-48,79101;-20;-40;70;80;False
151,1004;Ground;0,15;-117,8;-39,79848;-110,8541;74;80;False
151,9503;Block;-61,47422;-48,79101;-60;-40;74;80;False
152,8001;Ground;0,15;-117,8;-83,14978;-110,8541;75;80;False
155,7501;Top;0,06;118,1;-158,3772;110,7998;75;80;False
157,3497;LeftBorder;-209,1;-0,8;-197,9039;-9,526596;75;80;False
158,5997;Racket;-140,28;-109,6;-166,0275;-101,988;75;80;False
159,6164;LeftBorder;-209,1;-0,8;-198,0096;-27,50168;75;80;False
161,5328;Top;0,06;118,1;-135,6717;110,4812;75;80;False
163,5161;Block;-72,24969;-32,38604;-80;-40;75;80;False
163,5161;Block;-72,24969;-32,38604;-60;-40;76;80;False
165,5157;Top;0,06;118,1;-136,7558;110,4812;77;80;False
167,4323;LeftBorder;-209,1;-0,8;-198,0096;-29,94386;77;80;False
168,5655;Ground;0,15;-117,8;-161,1489;-110,5355;77;80;False
171,6152;Top;0,06;118,1;-61,95039;110,4812;77;80;False
173,8151;Block;7,976578;-49,48127;20;-40;77;80;False
174,6818;Ground;0,15;-117,8;-20,21108;-110,5355;78;80;False
175,5483;Block;-48,39868;-49,48127;-40;-40;78;80;False
176,2982;Racket;-60,12;-109,6;-72,79176;-101,988;79;80;False
176,998;Block;-84,76865;-49,7794;-80;-40;79;80;False
177,7979;Ground;0,15;-117,8;-98,45651;-109,8192;80;80;False
180,6481;Top;0,06;118,1;-147,219;110,7618;80;80;False
183,5141;Ground;0,15;-117,8;-195,9807;-109,8192;80;80;False
183,6808;LeftBorder;-209,1;-0,8;-198,262;-96,7671;80;80;False
186,3641;Top;0,06;118,1;-152,3518;110,7618;80;80;False
