Time;CollisionTarget;targetPositionX;targetPositionY;ballPositionX;ballPositionY;Score;Speed;Bonus
1,170864;Block;0,2;-32,94799;0;-40;0;80;False
1,170864;Block;0,2;-32,94799;0;-40;0;80;False
2,70563;Racket;-29,45999;98;0,2;87,29197;1;80;False
4,425517;Block;62,85288;-32,84665;60;-40;1;80;False
6,148013;Racket;130,86;98;125,5061;87,29197;2;80;False
11,18967;Racket;118,335;98;88,4197;87,29197;2;80;False
12,9099;Block;25,34053;-32,63197;20;-40;2;80;False
14,63117;Racket;-36,97499;98;-37,73869;87,29197;3;80;False
16,16661;Block;-39,35693;-32,9376;-40;-40;3;80;False
17,70322;Racket;-46,99499;98;-40,97517;87,29197;4;80;False
19,24075;Block;-28,28577;-32,30561;-40;-40;4;80;False
19,24075;Block;-28,28577;-32,30561;-20;-40;5;80;False
20,77653;Racket;-41,98499;98;-15,59692;87,29197;6;80;False
22,46141;Block;40,28286;-33,09765;40;-40;6;80;False
24,14776;Racket;108,315;98;96,16281;87,29197;7;80;False
25,71941;Block;71,5164;-33,0079;60;-40;7;80;False
25,71941;Block;71,5164;-33,0079;80;-40;8;80;False
27,28865;Racket;108,315;98;97,26973;87,29197;9;80;False
28,84156;Block;74,02612;-32,1378;80;-40;9;80;False
30,39499;Racket;80,76;98;50,7825;87,29197;10;80;False
32,11666;Block;-12,40038;-32,57949;-20;-40;10;80;False
33,83651;Racket;-79,55998;98;-75,58328;87,29197;12;80;False
35,37326;Block;-67,17587;-32,66638;-60;-40;12;80;False
36,90926;Racket;-52,00499;98;-58,76846;87,29197;14;80;False
38,44619;Block;-73,00506;-32,13876;-80;-40;14;80;False
39,98122;Racket;-112,1249;98;-87,24178;87,29197;16;80;False
43,57274;Block;26,00755;-48,9914;20;-40;16;80;False
47,16113;Racket;163,425;98;139,257;87,29197;18;80;False
50,71807;Block;29,80267;-49,59553;40;-40;18;80;False
54,27768;Racket;-72,04499;98;-79,65168;87,29197;20;80;False
59,32061;Racket;-150,9309;98;-132,1176;87,29197;20;80;False
60,99072;Block;-91,72114;-39,78981;-80;-40;20;80;False
64,59733;Racket;-173,476;98;-180,7592;87,29197;23;80;False
66,38309;LeftBorder;-209,1;-0,8;-198,2373;-54,54612;23;80;False
69,64143;Racket;-173,476;98;-165,7779;87,29197;23;80;False
74,68484;Racket;-135,9009;98;-112,692;87,29197;23;80;False
76,3356;Block;-63,55378;-33,02482;-60;-40;23;80;False
77,99071;Racket;-15,66095;98;-14,41595;87,29197;26;80;False
79,59332;Block;-11,72085;-40,93457;0;-40;26;80;False
83,9013;Racket;33,165;98;-2,305;94,63996;29;110;True
83,94647;Racket;27,19659;98;-6,726812;89,93845;29;110;True
83,98658;Racket;22,18659;98;-8,581708;86,76708;29;110;True
84,87183;Block;-54,20803;4,00453;-62,51558;-4,154137;29;110;True
86,00459;Top;0,06;118,1;-112,7473;111,109;32;110;True
87,69206;LeftBorder;-209,1;-0,8;-197,9734;-52,7933;32;110;True
90,35966;Racket;-78,0134;98;-60,23416;86,76708;32;110;True
94,40546;Top;0,06;118,1;70,0547;111,3557;32;110;True
98,41525;RightBorder;209,4;1,33;198,191;86,76708;32;110;True
98,44872;Racket;173,6771;98;197,1142;86,76708;32;110;True
98,49879;RightBorder;209,4;1,33;197,8024;81,65748;32;110;True
102,3899;Racket;50,93207;98;37,44158;86,76708;32;110;True
106,1299;Racket;-49,26794;98;-55,78003;86,76708;32;110;True
106,933;Block;-65,61844;2,792685;-62,51558;-4,154137;32;110;True
107,7318;Racket;-84,33792;98;-75,4567;86,76708;33;110;True
108,2662;Block;0,2;-12,24;0;-20;33;140;False
109,0027;Racket;0,6000009;98;0,2;85,95598;34;140;False
109,7379;Block;-0,5094469;-12,23767;0;-20;34;140;False
110,4723;Racket;8,115001;98;-1,218893;85,95598;35;140;False
111,2051;Block;-17,56371;-10,99266;-20;-20;35;140;False
111,9418;Racket;-36,97499;98;-33,90852;85,95598;36;140;False
112,6757;Block;-28,33539;-12,10308;-40;-20;36;140;False
112,6757;Block;-28,33539;-12,10308;-20;-20;37;140;False
113,4124;Racket;-31,96499;98;-22,90413;85,95598;38;140;False
114,2958;Block;-3,778025;-31,85312;0;-40;38;140;False
115,1797;Racket;15,63;98;15,34806;85,95598;39;140;False
115,9172;Block;14,84801;-12,23886;20;-20;39;140;False
116,6506;Racket;15,63;98;14,34795;85,95598;40;140;False
117,3859;Block;12,07459;-12,21601;20;-20;40;140;False
118,1196;Racket;15,63;98;9,801235;85,95598;41;140;False
119,0041;Block;-2,589206;-32,68439;0;-40;41;140;False
