Time;CollisionTarget;targetPositionX;targetPositionY;ballPositionX;ballPositionY;Score;Speed;Bonus
0,127553;Block;0,2;-49,88401;0;-40;0;80;False
0,127553;Block;0,2;-49,88401;0;-40;0;80;False
0,8106405;Racket;0;-109,6;0,2;-101,988;1;80;False
1,496837;Block;0,3888818;-49,88431;0;-40;1;80;False
2,180053;Racket;6,591193;-109,6;0,5777631;-101,988;2;80;False
4,88448;Top;0,06;118,1;-21,74219;110,6325;2;80;False
6,724099;Block;-36,89777;-32,88627;-40;-40;2;80;False
8,562024;Top;0,06;118,1;-52,05348;110,6325;3;80;False
10,39763;Block;-67,2092;-32,88627;-60;-40;3;80;False
12,23549;Top;0,06;118,1;-82,36491;110,6325;4;80;False
14,94073;Racket;-89,84595;-109,6;-104,6852;-101,988;4;80;False
17,71101;Top;0,06;118,1;-159,6554;110,279;4;80;False
